ROI,BrainRegion,NLL,EV,Skew,Kurtosis,test_label,Unnamed: 1,Label
lh_S_oc_sup&transversal_thickness,LeftHemi,-14601.16465,0.321962462,-0.062631003,0.667211551,full test,,lh_S_oc_sup&transversal
lh_S_occipital_ant_thickness,LeftHemi,-8529.27581,0.188278286,0.166207723,0.550815651,full test,,lh_S_occipital_ant
lh_S_oc-temp_lat_thickness,LeftHemi,-9904.391549,0.192836264,0.211934713,0.822576055,full test,,lh_S_oc-temp_lat
lh_S_oc-temp_med&Lingual_thickness,LeftHemi,-12463.829,0.318658607,0.053348098,0.305340437,full test,,lh_S_oc-temp_med&Lingual
lh_S_orbital_lateral_thickness,LeftHemi,-1483.566047,0.241028849,0.690986614,2.411492553,full test,,lh_S_orbital_lateral
lh_S_orbital-H_Shaped_thickness,LeftHemi,-7332.483969,0.350870396,0.108481112,0.74781319,full test,,lh_S_orbital-H_Shaped
lh_S_parieto_occipital_thickness,LeftHemi,-14010.10229,0.376199701,-0.037291424,0.560222744,full test,,lh_S_parieto_occipital
lh_S_pericallosal_thickness,LeftHemi,6381.765646,0.103181347,0.667528986,0.885518207,full test,,lh_S_pericallosal
lh_S_postcentral_thickness,LeftHemi,-14733.45385,0.412654627,-0.100228737,0.68199941,full test,,lh_S_postcentral
lh_S_precentral-inf-part_thickness,LeftHemi,-13946.67481,0.362991766,-0.292022442,1.013097762,full test,,lh_S_precentral-inf-part
lh_S_precentral-sup-part_thickness,LeftHemi,-10340.16294,0.294210987,-0.286945088,0.853631116,full test,,lh_S_precentral-sup-part
lh_S_suborbital_thickness,LeftHemi,2133.199089,0.125854748,0.637786626,1.530038182,full test,,lh_S_suborbital
lh_S_subparietal_thickness,LeftHemi,-13601.34903,0.285459062,0.10647879,1.00055238,full test,,lh_S_subparietal
lh_S_temporal_inf_thickness,LeftHemi,-9492.776439,0.201318691,0.136920582,0.792967234,full test,,lh_S_temporal_inf
lh_S_temporal_sup_thickness,LeftHemi,-18419.33119,0.408017031,-0.229430602,0.746814188,full test,,lh_S_temporal_sup
lh_S_temporal_transverse_thickness,LeftHemi,7256.174357,0.131141133,0.48385117,0.249332384,full test,,lh_S_temporal_transverse
lh_MeanThickness_thickness,LeftHemi,-23873.93568,0.455832742,-0.316059929,0.70883092,full test,,lh_MeanThickness
rh_G&S_frontomargin_thickness,RightHemi,-6008.066035,0.266392101,0.333969416,1.728632145,full test,,rh_G_and_S_frontomargin
rh_G&S_occipital_inf_thickness,RightHemi,-3951.916766,0.123256637,0.124825204,0.230520891,full test,,rh_G_and_S_occipital_inf
rh_G&S_paracentral_thickness,RightHemi,-2811.14338,0.206093541,0.045699515,0.397888721,full test,,rh_G_and_S_paracentral
rh_G&S_subcentral_thickness,RightHemi,-6923.685911,0.24804222,0.048571863,0.267191857,full test,,rh_G_and_S_subcentral
rh_G&S_transv_frontopol_thickness,RightHemi,-5678.101271,0.291224877,0.25404121,1.107893477,full test,,rh_G_and_S_transv_frontopol
rh_G&S_cingul-Ant_thickness,RightHemi,-13403.47092,0.355328879,0.056260072,1.218405115,full test,,rh_G_and_S_cingul-Ant
rh_G&S_cingul-Mid-Ant_thickness,RightHemi,-7042.149956,0.254637561,-0.363055105,0.938271442,full test,,rh_G_and_S_cingul-Mid-Ant
rh_G&S_cingul-Mid-Post_thickness,RightHemi,-13881.92288,0.307708271,-0.175668856,0.694478994,full test,,rh_G_and_S_cingul-Mid-Post
rh_G_cingul-Post-dorsal_thickness,RightHemi,-7700.936257,0.297373964,-0.433294866,1.94586328,full test,,rh_G_cingul-Post-dorsal
rh_G_cingul-Post-ventral_thickness,RightHemi,1502.145948,0.245916957,-0.048686206,0.661502972,full test,,rh_G_cingul-Post-ventral
rh_G_cuneus_thickness,RightHemi,-15203.5538,0.503081126,0.519094782,2.004510756,full test,,rh_G_cuneus
rh_G_front_inf-Opercular_thickness,RightHemi,-9351.23677,0.327668495,-0.13978526,0.568242012,full test,,rh_G_front_inf-Opercular
rh_G_front_inf-Orbital_thickness,RightHemi,-605.3843956,0.25421413,0.001820522,0.662996514,full test,,rh_G_front_inf-Orbital
rh_G_front_inf-Triangul_thickness,RightHemi,-7216.957414,0.345400444,-0.058853627,0.654187982,full test,,rh_G_front_inf-Triangul
rh_G_front_middle_thickness,RightHemi,-12073.04424,0.388537559,-0.242672411,0.962846098,full test,,rh_G_front_middle
rh_G_front_sup_thickness,RightHemi,-11048.18058,0.381699746,-0.227544885,0.690906723,full test,,rh_G_front_sup
rh_G_Ins_lg&S_cent_ins_thickness,RightHemi,7376.759684,0.091776476,0.021602331,0.019481946,full test,,rh_G_Ins_lg&S_cent_ins
rh_G_insular_short_thickness,RightHemi,5557.014006,0.131996103,-0.008759111,0.1061076,full test,,rh_G_insular_short
rh_G_occipital_middle_thickness,RightHemi,-11223.24547,0.254298962,-0.214485775,1.034098731,full test,,rh_G_occipital_middle
rh_G_occipital_sup_thickness,RightHemi,-8563.320623,0.260496469,0.070773206,0.513768447,full test,,rh_G_occipital_sup
rh_G_oc-temp_lat-fusifor_thickness,RightHemi,-7289.798112,0.198019316,-0.118690621,0.501939988,full test,,rh_G_oc-temp_lat-fusifor
rh_G_oc-temp_med-Lingual_thickness,RightHemi,-11320.03568,0.543179452,0.204252105,0.594666404,full test,,rh_G_oc-temp_med-Lingual
rh_G_oc-temp_med-Parahip_thickness,RightHemi,1610.043188,0.148343853,-0.20452,0.324672781,full test,,rh_G_oc-temp_med-Parahip
rh_G_orbital_thickness,RightHemi,-8447.379795,0.290596766,-0.039390197,0.467693673,full test,,rh_G_orbital
rh_G_pariet_inf-Angular_thickness,RightHemi,-9347.420607,0.331200255,-0.303867043,0.905863755,full test,,rh_G_pariet_inf-Angular
rh_G_pariet_inf-Supramar_thickness,RightHemi,-10124.73174,0.32173521,-0.277381123,0.705203921,full test,,rh_G_pariet_inf-Supramar
rh_G_parietal_sup_thickness,RightHemi,-9596.486656,0.340685253,-0.084963815,0.461482425,full test,,rh_G_parietal_sup
rh_G_postcentral_thickness,RightHemi,-4591.584761,0.202117614,0.093053091,0.493198667,full test,,rh_G_postcentral
rh_G_precentral_thickness,RightHemi,-871.3880278,0.211371853,-0.578777641,1.138837452,full test,,rh_G_precentral
rh_G_precuneus_thickness,RightHemi,-10907.33653,0.333824325,-0.000781233,0.424839879,full test,,rh_G_precuneus
rh_G_rectus_thickness,RightHemi,-2917.237721,0.210454783,0.074594408,1.040020894,full test,,rh_G_rectus
rh_G_subcallosal_thickness,RightHemi,19277.18376,0.10627813,0.381768051,0.495180344,full test,,rh_G_subcallosal
rh_G_temp_sup-G_T_transv_thickness,RightHemi,1725.321027,0.206019669,0.10186656,0.383925071,full test,,rh_G_temp_sup-G_T_transv
rh_G_temp_sup-Lateral_thickness,RightHemi,-4310.764506,0.247745932,-0.132226896,0.57653584,full test,,rh_G_temp_sup-Lateral
rh_G_temp_sup-Plan_polar_thickness,RightHemi,6744.988689,0.145645013,-0.126666863,0.189323824,full test,,rh_G_temp_sup-Plan_polar
rh_G_temp_sup-Plan_tempo_thickness,RightHemi,-4104.279509,0.270466964,-0.024313044,0.396945231,full test,,rh_G_temp_sup-Plan_tempo
rh_G_temporal_inf_thickness,RightHemi,-7806.595496,0.252040342,-0.172922114,0.501258986,full test,,rh_G_temporal_inf
rh_G_temporal_middle_thickness,RightHemi,-9092.23318,0.31125953,-0.277271567,1.086075576,full test,,rh_G_temporal_middle
rh_Lat_Fis-ant-Horizont_thickness,RightHemi,-1235.63009,0.224343248,0.458277924,1.08226387,full test,,rh_Lat_Fis-ant-Horizont
rh_Lat_Fis-ant-Vertical_thickness,RightHemi,2119.734172,0.161481793,0.558798943,2.330476451,full test,,rh_Lat_Fis-ant-Vertical
rh_Lat_Fis-post_thickness,RightHemi,-12068.0343,0.326582707,0.030921988,1.121358697,full test,,rh_Lat_Fis-post
rh_Pole_occipital_thickness,RightHemi,-11985.97167,0.193969581,0.196678559,0.401759173,full test,,rh_Pole_occipital
rh_Pole_temporal_thickness,RightHemi,-2058.481362,0.168205303,-0.318310682,0.917467577,full test,,rh_Pole_temporal
rh_S_calcarine_thickness,RightHemi,-16182.02056,0.507141865,0.321245952,1.142109177,full test,,rh_S_calcarine
rh_S_central_thickness,RightHemi,-14311.84545,0.291618621,0.042877406,0.696345031,full test,,rh_S_central
rh_S_cingul-Marginalis_thickness,RightHemi,-13527.6881,0.359500676,-0.129990519,0.745225349,full test,,rh_S_cingul-Marginalis
rh_S_circular_insula_ant_thickness,RightHemi,-2413.444664,0.205886249,0.1210865,0.422354489,full test,,rh_S_circular_insula_ant
rh_S_circular_insula_inf_thickness,RightHemi,-3462.610583,0.264660696,0.150195136,0.414750635,full test,,rh_S_circular_insula_inf
rh_S_circular_insula_sup_thickness,RightHemi,-16135.62558,0.381924723,-0.205438845,1.017862762,full test,,rh_S_circular_insula_sup
rh_S_collat_transv_ant_thickness,RightHemi,-3776.670265,0.144397077,0.556888855,1.572264256,full test,,rh_S_collat_transv_ant
rh_S_collat_transv_post_thickness,RightHemi,-6190.401314,0.196511831,0.282264026,0.728343597,full test,,rh_S_collat_transv_post
rh_S_front_inf_thickness,RightHemi,-17125.41455,0.412163738,-0.260449121,1.46793644,full test,,rh_S_front_inf
rh_S_front_middle_thickness,RightHemi,-15793.89585,0.426524606,-0.128507774,1.323357496,full test,,rh_S_front_middle
rh_S_front_sup_thickness,RightHemi,-16025.52723,0.414936099,-0.286995641,1.302052513,full test,,rh_S_front_sup
rh_S_interm_prim-Jensen_thickness,RightHemi,-2155.747217,0.25408978,0.472909697,1.292702577,full test,,rh_S_interm_prim-Jensen
rh_S_intrapariet&P_trans_thickness,RightHemi,-16797.82592,0.406821905,-0.138948003,0.850856551,full test,,rh_S_intrapariet&P_trans
rh_S_oc_middle&Lunatus_thickness,RightHemi,-10103.69463,0.233729748,0.322870507,1.203814322,full test,,rh_S_oc_middle&Lunatus
rh_S_oc_sup&transversal_thickness,RightHemi,-13883.84541,0.305290779,0.046068406,0.980647411,full test,,rh_S_oc_sup&transversal
rh_S_occipital_ant_thickness,RightHemi,-7230.883315,0.16682162,0.242859493,0.394645832,full test,,rh_S_occipital_ant
rh_S_oc-temp_lat_thickness,RightHemi,-8940.377584,0.165757049,0.40156272,1.083765464,full test,,rh_S_oc-temp_lat
rh_S_oc-temp_med&Lingual_thickness,RightHemi,-11345.68068,0.327249409,0.083228074,0.585870531,full test,,rh_S_oc-temp_med&Lingual
rh_S_orbital_lateral_thickness,RightHemi,-5742.455546,0.29009333,0.462692625,2.301015288,full test,,rh_S_orbital_lateral
rh_S_orbital_med-olfact_thickness,RightHemi,-6576.521589,0.2416453,1.015957856,8.944911234,full test,,rh_S_orbital_med-olfact
rh_S_orbital-H_Shaped_thickness,RightHemi,-8328.733753,0.385251984,0.086069312,0.90766073,full test,,rh_S_orbital-H_Shaped
rh_S_parieto_occipital_thickness,RightHemi,-13744.35436,0.344838092,-0.050824728,0.530602999,full test,,rh_S_parieto_occipital
rh_S_pericallosal_thickness,RightHemi,7279.852269,0.102891596,0.816325339,1.070032871,full test,,rh_S_pericallosal
rh_S_postcentral_thickness,RightHemi,-13532.49571,0.387700694,-0.076250597,0.499540125,full test,,rh_S_postcentral
rh_S_precentral-inf-part_thickness,RightHemi,-13753.03803,0.32660333,-0.385250418,1.269578778,full test,,rh_S_precentral-inf-part
rh_S_precentral-sup-part_thickness,RightHemi,-8854.215739,0.256499082,-0.545940798,1.792186392,full test,,rh_S_precentral-sup-part
rh_S_suborbital_thickness,RightHemi,12262.10792,0.108263727,0.239107816,0.913405058,full test,,rh_S_suborbital
rh_S_subparietal_thickness,RightHemi,-12282.4424,0.274344685,0.183868634,0.762410148,full test,,rh_S_subparietal
rh_S_temporal_inf_thickness,RightHemi,-10348.3038,0.179896816,0.198661354,1.128635521,full test,,rh_S_temporal_inf
rh_S_temporal_sup_thickness,RightHemi,-18422.002,0.414413681,-0.196053374,0.797180251,full test,,rh_S_temporal_sup
rh_S_temporal_transverse_thickness,RightHemi,7003.551772,0.13769438,0.240275229,0.232321381,full test,,rh_S_temporal_transverse
rh_MeanThickness_thickness,RightHemi,-23970.25282,0.452921258,-0.251641384,0.653947048,full test,,rh_MeanThickness
Left-Lateral-Ventricle,Subcortical,286473.4879,0.389579268,0.509466531,0.786748624,full test,,Left-Lateral-Ventricle
Left-Inf-Lat-Vent,Subcortical,192104.5497,0.285415844,0.360744212,1.188852453,full test,,Left-Inf-Lat-Vent
Left-Cerebellum-White-Matter,Subcortical,265162.616,0.302450396,0.449550532,3.086568236,full test,,Left-Cerebellum-White-Matter
Left-Cerebellum-Cortex,Subcortical,294088.6508,0.334664107,-0.449096768,4.449553131,full test,,Left-Cerebellum-Cortex
Left-Thalamus-Proper,Subcortical,234962.1062,0.579667397,0.147112746,1.668950198,full test,,Left-Thalamus-Proper
Left-Caudate,Subcortical,220803.5811,0.320184277,0.080032652,1.366736036,full test,,Left-Caudate
Left-Putamen,Subcortical,226237.2478,0.457930422,-0.218138716,2.016888329,full test,,Left-Putamen
Left-Pallidum,Subcortical,201117.9076,0.415702586,-0.084214502,1.145422367,full test,,Left-Pallidum
3rd-Ventricle,Subcortical,211781.4622,0.467223147,0.738559848,1.628905878,full test,,3rd-Ventricle
4th-Ventricle,Subcortical,223454.2842,0.091566556,0.385402541,0.65443863,full test,,4th-Ventricle
Brain-Stem,Subcortical,267625.6429,0.36960064,0.049575382,1.174184532,full test,,Brain-Stem
Left-Hippocampus,Subcortical,215988.4752,0.262793,-0.169596122,1.530164656,full test,,Left-Hippocampus
Left-Amygdala,Subcortical,196741.5036,0.280879223,-0.160914924,1.397980649,full test,,Left-Amygdala
CSF,Subcortical,201056.7944,0.259112014,0.829465895,3.804943314,full test,,CSF
Left-Accumbens-area,Subcortical,173339.5524,0.60156997,-0.196490767,1.234057029,full test,,Left-Accumbens-area
Left-VentralDC,Subcortical,215773.5013,0.317736468,0.104143666,0.553325789,full test,,Left-VentralDC
Left-vessel,Subcortical,126133.0789,0.130719024,-0.86533326,3.039051207,full test,,Left-vessel
Left-choroid-plexus,Subcortical,193760.4698,0.599338883,-0.096762756,0.210346752,full test,,Left-choroid-plexus
Right-Lateral-Ventricle,Subcortical,283278.0713,0.403858223,0.490716262,0.743413713,full test,,Right-Lateral-Ventricle
Right-Inf-Lat-Vent,Subcortical,191784.1902,0.240076264,0.27149893,1.207951823,full test,,Right-Inf-Lat-Vent
Right-Cerebellum-White-Matter,Subcortical,265188.3985,0.288118431,0.606087342,3.083119727,full test,,Right-Cerebellum-White-Matter
Right-Cerebellum-Cortex,Subcortical,295316.2703,0.322991273,-0.399882338,4.350206303,full test,,Right-Cerebellum-Cortex
Right-Thalamus-Proper,Subcortical,233093.5403,0.576901904,0.099956233,1.115218441,full test,,Right-Thalamus-Proper
Right-Caudate,Subcortical,221733.9705,0.325815748,0.079009554,1.091731803,full test,,Right-Caudate
Right-Putamen,Subcortical,225987.4342,0.434293443,-0.156739378,2.10981232,full test,,Right-Putamen
Right-Pallidum,Subcortical,200286.5722,0.345838131,-0.020703458,0.882583484,full test,,Right-Pallidum
Right-Hippocampus,Subcortical,217493.7148,0.254875837,-0.137036799,1.016706947,full test,,Right-Hippocampus
Right-Amygdala,Subcortical,198133.6765,0.290901022,-0.097270214,1.118065184,full test,,Right-Amygdala
Right-Accumbens-area,Subcortical,172351.9294,0.41579881,-0.044509767,1.023424058,full test,,Right-Accumbens-area
Right-VentralDC,Subcortical,214906.9688,0.325192054,0.150023709,0.86099138,full test,,Right-VentralDC
Right-vessel,Subcortical,119012.7508,0.175722542,-1.332471677,4.613433888,full test,,Right-vessel
Right-choroid-plexus,Subcortical,193428.2561,0.680666109,-0.022985811,0.279690836,full test,,Right-choroid-plexus
SubCortGrayVol,Subcortical,286792.5557,0.709455135,-0.017012454,1.05055329,full test,,SubCortGrayVol
TotalGrayVol,Subcortical,362349.5209,0.600433107,-0.160179624,1.40415146,full test,,TotalGrayVol
lh_G&S_frontomargin_thickness,LeftHemi,-7723.837921,0.310390273,0.266302316,1.355029855,mQC,,lh_G_and_S_frontomargin
lh_G&S_occipital_inf_thickness,LeftHemi,-7324.641811,0.230071024,-0.005997379,0.449632609,mQC,,lh_G_and_S_occipital_inf
lh_G&S_paracentral_thickness,LeftHemi,-5953.084057,0.330912855,0.013475866,0.740977931,mQC,,lh_G_and_S_paracentral
lh_G&S_subcentral_thickness,LeftHemi,-7149.585616,0.32843759,0.065150315,0.579204832,mQC,,lh_G_and_S_subcentral
lh_G&S_transv_frontopol_thickness,LeftHemi,-3082.02133,0.356500644,0.260710086,1.412183149,mQC,,lh_G_and_S_transv_frontopol
lh_G&S_cingul-Ant_thickness,LeftHemi,-10889.18283,0.313559494,0.062088714,2.409409975,mQC,,lh_G_and_S_cingul-Ant
lh_G&S_cingul-Mid-Ant_thickness,LeftHemi,-6326.695218,0.351031538,-0.463202104,2.616092088,mQC,,lh_G_and_S_cingul-Mid-Ant
lh_G&S_cingul-Mid-Post_thickness,LeftHemi,-13048.11589,0.447902438,-0.302784688,3.018755675,mQC,,lh_G_and_S_cingul-Mid-Post
lh_G_cingul-Post-dorsal_thickness,LeftHemi,-8293.212133,0.358447318,-0.372773281,3.55676846,mQC,,lh_G_cingul-Post-dorsal
lh_G_cingul-Post-ventral_thickness,LeftHemi,1776.462535,0.421576751,-0.110337339,0.698135199,mQC,,lh_G_cingul-Post-ventral
lh_G_cuneus_thickness,LeftHemi,-11619.40259,0.425363864,0.466398564,2.824156594,mQC,,lh_G_cuneus
lh_G_front_inf-Opercular_thickness,LeftHemi,-8851.954336,0.430932323,-0.139872475,0.95051956,mQC,,lh_G_front_inf-Opercular
lh_G_front_inf-Orbital_thickness,LeftHemi,-1965.38744,0.362023196,-0.101274726,1.259231045,mQC,,lh_G_front_inf-Orbital
lh_G_front_inf-Triangul_thickness,LeftHemi,-7019.092333,0.462529408,-0.00585879,0.835622599,mQC,,lh_G_front_inf-Triangul
lh_G_front_middle_thickness,LeftHemi,-10596.18581,0.490675434,-0.337477114,1.537072593,mQC,,lh_G_front_middle
lh_G_front_sup_thickness,LeftHemi,-9931.709856,0.485171735,-0.209246141,1.234274047,mQC,,lh_G_front_sup
lh_G_Ins_lg&S_cent_ins_thickness,LeftHemi,1837.060733,0.153216725,-0.066614774,0.643443183,mQC,,lh_G_Ins_lg&S_cent_ins
lh_G_insular_short_thickness,LeftHemi,512.2054089,0.169245807,-0.419264933,1.59278179,mQC,,lh_G_insular_short
lh_G_occipital_middle_thickness,LeftHemi,-9380.765854,0.294647858,-0.40776717,1.849476252,mQC,,lh_G_occipital_middle
lh_G_occipital_sup_thickness,LeftHemi,-6574.292593,0.294356473,0.034538369,0.724487377,mQC,,lh_G_occipital_sup
lh_G_oc-temp_lat-fusifor_thickness,LeftHemi,-9160.991714,0.297953791,-0.262556493,1.404563091,mQC,,lh_G_oc-temp_lat-fusifor
lh_G_oc-temp_med-Lingual_thickness,LeftHemi,-12644.35501,0.519649379,0.303386071,1.565871754,mQC,,lh_G_oc-temp_med-Lingual
lh_G_oc-temp_med-Parahip_thickness,LeftHemi,-252.3726638,0.156516651,-0.158825532,0.337260044,mQC,,lh_G_oc-temp_med-Parahip
lh_G_orbital_thickness,LeftHemi,-8897.508374,0.3813454,0.025962128,0.965381295,mQC,,lh_G_orbital
lh_G_pariet_inf-Angular_thickness,LeftHemi,-8571.071802,0.450105285,-0.497897469,1.61958323,mQC,,lh_G_pariet_inf-Angular
lh_G_pariet_inf-Supramar_thickness,LeftHemi,-9370.065208,0.41678818,-0.301555748,0.874512854,mQC,,lh_G_pariet_inf-Supramar
lh_G_parietal_sup_thickness,LeftHemi,-9686.02742,0.47817184,-0.227076647,0.911976889,mQC,,lh_G_parietal_sup
lh_G_postcentral_thickness,LeftHemi,-5987.994366,0.318985362,0.161332983,0.755125196,mQC,,lh_G_postcentral
lh_G_precentral_thickness,LeftHemi,-3913.28004,0.28401171,-0.567083551,1.550101587,mQC,,lh_G_precentral
lh_G_precuneus_thickness,LeftHemi,-10191.76737,0.451959565,-0.143082955,1.279173782,mQC,,lh_G_precuneus
lh_G_rectus_thickness,LeftHemi,-4250.979387,0.257949301,-0.056778705,1.436363969,mQC,,lh_G_rectus
lh_G_subcallosal_thickness,LeftHemi,10692.99139,0.250910732,-0.030135653,0.649554069,mQC,,lh_G_subcallosal
lh_G_temp_sup-G_T_transv_thickness,LeftHemi,-416.9809968,0.342522004,0.032626538,0.538234936,mQC,,lh_G_temp_sup-G_T_transv
lh_G_temp_sup-Lateral_thickness,LeftHemi,-3210.779209,0.285656019,-0.131326647,0.395930835,mQC,,lh_G_temp_sup-Lateral
lh_G_temp_sup-Plan_polar_thickness,LeftHemi,3367.172417,0.198102943,-0.283740291,1.10719542,mQC,,lh_G_temp_sup-Plan_polar
lh_G_temp_sup-Plan_tempo_thickness,LeftHemi,-4519.574399,0.331821864,0.025286712,0.539691249,mQC,,lh_G_temp_sup-Plan_tempo
lh_G_temporal_inf_thickness,LeftHemi,-7076.023994,0.255468041,-0.23065723,0.982443659,mQC,,lh_G_temporal_inf
lh_G_temporal_middle_thickness,LeftHemi,-6458.873658,0.361618704,-0.440245289,1.702001701,mQC,,lh_G_temporal_middle
lh_Lat_Fis-ant-Horizont_thickness,LeftHemi,926.8680212,0.212280802,0.786856974,2.35849463,mQC,,lh_Lat_Fis-ant-Horizont
lh_Lat_Fis-ant-Vertical_thickness,LeftHemi,-1218.047598,0.240335368,0.471681593,2.065503678,mQC,,lh_Lat_Fis-ant-Vertical
lh_Lat_Fis-post_thickness,LeftHemi,-10204.30185,0.380230273,0.069153837,1.911169258,mQC,,lh_Lat_Fis-post
lh_Pole_occipital_thickness,LeftHemi,-8098.68009,0.233089209,0.264137373,1.727995364,mQC,,lh_Pole_occipital
lh_Pole_temporal_thickness,LeftHemi,-3061.45161,0.144627311,-0.354855117,1.379813194,mQC,,lh_Pole_temporal
lh_S_calcarine_thickness,LeftHemi,-14156.49771,0.556774242,0.399638547,1.771238181,mQC,,lh_S_calcarine
lh_S_central_thickness,LeftHemi,-13762.23169,0.388316088,0.186691138,1.965317212,mQC,,lh_S_central
lh_S_cingul-Marginalis_thickness,LeftHemi,-11424.51155,0.489946378,-0.108267981,1.302230947,mQC,,lh_S_cingul-Marginalis
lh_S_circular_insula_ant_thickness,LeftHemi,-4188.581057,0.269956044,-0.331953931,4.777949013,mQC,,lh_S_circular_insula_ant
lh_S_circular_insula_inf_thickness,LeftHemi,-4962.002726,0.357268454,0.03870666,1.216461608,mQC,,lh_S_circular_insula_inf
lh_S_circular_insula_sup_thickness,LeftHemi,-14922.44221,0.447778057,-0.43997114,3.342541719,mQC,,lh_S_circular_insula_sup
lh_S_collat_transv_ant_thickness,LeftHemi,-1690.034278,0.133426699,0.455071007,2.240677441,mQC,,lh_S_collat_transv_ant
lh_S_collat_transv_post_thickness,LeftHemi,-6214.935885,0.259639507,0.348247539,1.468503267,mQC,,lh_S_collat_transv_post
lh_S_front_inf_thickness,LeftHemi,-14485.97296,0.464488789,-0.259285637,1.52579877,mQC,,lh_S_front_inf
lh_S_front_middle_thickness,LeftHemi,-11730.051,0.422385081,0.085093797,1.58947331,mQC,,lh_S_front_middle
lh_S_front_sup_thickness,LeftHemi,-13851.51273,0.44295552,-0.416866305,1.952655008,mQC,,lh_S_front_sup
lh_S_interm_prim-Jensen_thickness,LeftHemi,6220.950367,0.149554945,1.094742739,3.021168143,mQC,,lh_S_interm_prim-Jensen
lh_S_intrapariet&P_trans_thickness,LeftHemi,-15086.12585,0.499732844,0.024892638,5.10670028,mQC,,lh_S_intrapariet&P_trans
lh_S_oc_middle&Lunatus_thickness,LeftHemi,-10347.98067,0.273215594,0.191372709,2.836847493,mQC,,lh_S_oc_middle&Lunatus
lh_S_oc_sup&transversal_thickness,LeftHemi,-12655.59757,0.381615576,-0.120215653,1.487455798,mQC,,lh_S_oc_sup&transversal
lh_S_occipital_ant_thickness,LeftHemi,-8425.921574,0.234968676,0.14236603,0.728382759,mQC,,lh_S_occipital_ant
lh_S_oc-temp_lat_thickness,LeftHemi,-8919.368955,0.213484466,0.232159402,1.100253066,mQC,,lh_S_oc-temp_lat
lh_S_oc-temp_med&Lingual_thickness,LeftHemi,-12105.02837,0.376964865,-0.019499044,0.648361379,mQC,,lh_S_oc-temp_med&Lingual
lh_S_orbital_lateral_thickness,LeftHemi,-2184.002173,0.248547142,0.860095121,5.904051862,mQC,,lh_S_orbital_lateral
lh_S_orbital-H_Shaped_thickness,LeftHemi,-6882.106076,0.343536792,0.183315903,1.343765606,mQC,,lh_S_orbital-H_Shaped
lh_S_parieto_occipital_thickness,LeftHemi,-12614.68014,0.474608587,-0.097081828,1.380635289,mQC,,lh_S_parieto_occipital
lh_S_pericallosal_thickness,LeftHemi,3450.113695,0.120962644,0.732921777,1.263667748,mQC,,lh_S_pericallosal
lh_S_postcentral_thickness,LeftHemi,-13097.97588,0.505353539,-0.12602479,1.154045678,mQC,,lh_S_postcentral
lh_S_precentral-inf-part_thickness,LeftHemi,-12584.0827,0.396137029,-0.327187098,1.654833038,mQC,,lh_S_precentral-inf-part
lh_S_precentral-sup-part_thickness,LeftHemi,-10381.2608,0.334314619,-0.406019932,1.703237393,mQC,,lh_S_precentral-sup-part
lh_S_suborbital_thickness,LeftHemi,641.3639036,0.169731994,0.714664963,2.243708254,mQC,,lh_S_suborbital
lh_S_subparietal_thickness,LeftHemi,-12136.20854,0.353814387,-0.107196055,2.871247383,mQC,,lh_S_subparietal
lh_S_temporal_inf_thickness,LeftHemi,-10487.9189,0.267069619,0.228494695,1.174220259,mQC,,lh_S_temporal_inf
lh_S_temporal_sup_thickness,LeftHemi,-16345.27255,0.504951774,-0.277651324,1.454084388,mQC,,lh_S_temporal_sup
lh_S_temporal_transverse_thickness,LeftHemi,4427.249414,0.180223438,0.437699041,0.466499384,mQC,,lh_S_temporal_transverse
lh_MeanThickness_thickness,LeftHemi,-20921.71484,0.555705064,-0.429731035,1.842897837,mQC,,lh_MeanThickness
rh_G&S_frontomargin_thickness,RightHemi,-5740.812371,0.300370391,0.212251572,1.587465249,mQC,,rh_G_and_S_frontomargin
rh_G&S_occipital_inf_thickness,RightHemi,-4120.376897,0.160876149,0.069763382,0.341144564,mQC,,rh_G_and_S_occipital_inf
rh_G&S_paracentral_thickness,RightHemi,-5795.962762,0.333450086,0.03533506,0.779840817,mQC,,rh_G_and_S_paracentral
rh_G&S_subcentral_thickness,RightHemi,-6631.615913,0.313704214,0.070068735,0.521086641,mQC,,rh_G_and_S_subcentral
rh_G&S_transv_frontopol_thickness,RightHemi,-5493.563213,0.388674778,0.227971789,0.940741009,mQC,,rh_G_and_S_transv_frontopol
rh_G&S_cingul-Ant_thickness,RightHemi,-11638.38808,0.391054936,0.033987818,2.190270649,mQC,,rh_G_and_S_cingul-Ant
rh_G&S_cingul-Mid-Ant_thickness,RightHemi,-9784.752173,0.370646968,-0.322698138,2.377961497,mQC,,rh_G_and_S_cingul-Mid-Ant
rh_G&S_cingul-Mid-Post_thickness,RightHemi,-13653.43659,0.417069601,-0.269272973,2.083647319,mQC,,rh_G_and_S_cingul-Mid-Post
rh_G_cingul-Post-dorsal_thickness,RightHemi,-6970.94092,0.345453819,-0.79950881,7.227376034,mQC,,rh_G_cingul-Post-dorsal
rh_G_cingul-Post-ventral_thickness,RightHemi,361.3199855,0.265705704,-0.176543951,1.471701222,mQC,,rh_G_cingul-Post-ventral
rh_G_cuneus_thickness,RightHemi,-12848.43079,0.504825685,0.808318657,4.328273113,mQC,,rh_G_cuneus
rh_G_front_inf-Opercular_thickness,RightHemi,-8919.256346,0.433155827,-0.110116559,0.868770747,mQC,,rh_G_front_inf-Opercular
